measure,element,duration
75,E5,0.5
75,D5,0.5
75,C5,0.5
75,B4,0.5
75,A4,0.5
75,G4,0.5
76,C5;G4,1
76,G4,1
77,C5,1
77,E5,1
77,G5,1
77,A5,1
78,F5,0.5
78,D5,0.5
78,C5,0.5
78,B4,0.5
78,A4,0.5
78,G4,0.5
78,E4,0.5
78,A4,0.5
79,C5>A4>G4>E4>A4,1
79,A4,1
80,E5,1
80,G5,1
80,B5,1
80,E6,1
81,D6,0.5
81,B5,0.5
81,G5,0.5
81,E5,0.5
81,rest,2
82,E5,1
82,G5,1
82,B5,1
82,D6,1
83,C6,0.5
83,A5,0.5
83,F5,0.5
83,D5,0.5
83,C5,1
84,E5>C5>A4>F4,1
84,C5,1
85,C5,0.5
85,E5,0.5
85,G5,0.5
85,C6,0.5
85,B5,0.5
85,G5,0.5
85,E5,0.5
85,C5,0.5
86,C5>E5>G5>C6>G5>E5>C5,1
87,E5,1
87,G5,1
87,B5,1
87,C6,1
88,A5,0.5
88,F5,0.5
88,D5,0.5
88,C5,0.5
88,rest,1
89,E5;C5,1
89,C5,1
90,E5,1
90,G5,1
90,B5,1
90,E6,1
91,D6,0.5
91,B5,0.5
91,G5,0.5
91,E5,0.5
91,D5,0.5
91,C5,0.5
91,B4,0.5
91,G4,0.5
92,G5>D5>B4>G4,1
92,G4,1
93,G4,1
93,B4,1
93,D5,1
93,G5,1
94,F5,0.5
94,D5,0.5
94,B4,0.5
94,A4,0.5
94,A4>C5>D5>E5,1
95,A4,1
96,E5,1
96,G5,1
96,B5,1
96,E6,1
97,C6,0.5
97,A5,0.5
97,F5,0.5
97,D5,0.5
97,C5,0.5
97,B4,0.5
97,A4,0.5
98,E5>C5>A4,1
98,A4,1
99,C5,1
99,E5,1
99,G5,1
99,C6,1
100,B5,0.5
100,G5,0.5
100,E5,0.5
100,D5,0.5
100,C5,0.5
100,B4,0.5
100,A4,0.5
100,G4,0.5
101,C5;G4,1
101,G4,1
102,C5,1
102,E5,1
102,G5,1
102,A5,1
103,F5,0.5
103,D5,0.5
103,C5,0.5
103,B4,0.5
103,A4,0.5
103,G4,0.5
103,E4,0.5
103,A4,0.5
104,C5>A4>G4>E4>A4,1
104,A4,1
105,E5,1
105,G5,1
105,B5,1
105,E6,1
106,D6,0.5
106,B5,0.5
106,G5,0.5
106,E5,0.5
106,rest,2
107,rest,4
108,rest,4
109,rest,4
110,rest,4
