measure,element,duration
60,C5>E5>G5>C6>G5>E5>C5,1
60,G4,1
60,E4,1
61,E5,1
61,G5,1
61,B5,1
61,C6,1
62,A5,0.5
62,F5,0.5
62,D5,0.5
62,C5,0.5
62,B4,0.5
62,A4,0.5
62,G4,0.5
62,E4,0.5
63,E5,1
63,G5,1
63,B5,1
63,E6,1
64,D6,0.5
64,B5,0.5
64,G5,0.5
64,E5,0.5
64,D5,0.5
64,C5,0.5
64,B4,0.5
64,G4,0.5
65,G5>D5>B4>G4,1
65,G4,1
65,D4,1
65,G4,1
66,G4,1
66,B4,1
66,D5,1
66,G5,1
67,F5,0.5
67,D5,0.5
67,B4,0.5
67,A4,0.5
67,A4>C5>D5>E5,1
67,C5,1
68,A4,1
68,G4,1
68,E4,1
68,A4,1
69,E5,1
69,G5,1
69,B5,1
69,E6,1
70,C6,0.5
70,A5,0.5
70,F5,0.5
70,D5,0.5
70,C5,0.5
70,B4,0.5
70,A4,0.5
70,G4,0.5
71,E5>C5>A4,1
71,A4,1
71,F4,1
71,A4,1
72,C5,1
72,E5,1
72,G5,1
72,C6,1
73,B5,0.5
73,G5,0.5
73,E5,0.5
73,D5,0.5
73,C5,0.5
73,B4,0.5
73,A4,0.5
73,G4,0.5
74,C5;G4,1
74,G4,1
74,E4,1
74,G4,1
75,C5,0.5
75,E5,0.5
75,G5,0.5
75,A5,0.5
75,F5,0.5
75,D5,0.5
75,C5,0.5
75,B4,0.5
76,A4,0.5
76,G4,0.5
76,E4,0.5
76,A4,0.5
76,C5>A4>G4>E4>A4,1
77,A4,1
77,rest,3
78,E5,1
78,G5,1
78,B5,1
78,E6,1
79,D6,0.5
79,B5,0.5
79,G5,0.5
79,E5,0.5
79,D5,0.5
79,C5,0.5
79,B4,0.5
79,G4,0.5
80,F5,0.5
80,E5,0.5
80,D5,0.5
80,C5,0.5
80,B4,0.5
80,G4,0.5
80,E4,0.5
80,rest,0.5
81,E5,1
81,G5,1
81,B5,1
81,D6,1
82,C6,0.5
82,A5,0.5
82,F5,0.5
82,D5,0.5
82,C5,1
83,E5>C5>A4>F4,1
83,C5,1
83,G4,1
83,E4,1
84,C5,0.5
84,E5,0.5
84,G5,0.5
84,C6,0.5
84,B5,0.5
84,G5,0.5
84,E5,0.5
84,C5,0.5
85,C5>E5>G5>C6>G5>E5>C5,1
85,G4,1
85,C4,1
86,E5,1
86,G5,1
86,B5,1
86,C6,1
87,A5,0.5
87,F5,0.5
87,D5,0.5
87,C5,0.5
87,B4,0.5
87,A4,0.5
87,G4,0.5
87,E4,0.5
88,E5,1
88,G5,1
88,B5,1
88,E6,1
89,D6,0.5
89,B5,0.5
89,G5,0.5
89,E5,0.5
89,D5,0.5
89,C5,0.5
89,B4,0.5
89,G4,0.5
90,G5>D5>B4>G4,1
90,G4,1
90,B3,1
90,G4,1
91,G4,1
91,B4,1
91,D5,1
91,G5,1
92,F5,0.5
92,D5,0.5
92,B4,0.5
92,A4,0.5
92,A4>C5>D5>E5,1
92,E5,1
93,A4,1
93,C5,1
93,E5,1
93,A4,1
94,E5,1
94,G5,1
94,B5,1
94,E6,1
95,C6,0.5
95,A5,0.5
95,F5,0.5
95,D5,0.5
95,C5,0.5
95,B4,0.5
95,A4,0.5
95,G4,0.5
96,E5>C5>A4,1
96,A4,1
96,E4,1
96,A4,1
97,C5,1
97,E5,1
97,G5,1
97,C6,1
98,B5,0.5
98,G5,0.5
98,E5,0.5
98,D5,0.5
98,C5,0.5
98,B4,0.5
98,A4,0.5
98,G4,0.5
99,C5;G4,1
99,G4,1
99,D4,1
99,G4,1
100,C5,0.5
100,E5,0.5
100,G5,0.5
100,A5,0.5
100,F5,0.5
100,D5,0.5
100,C5,0.5
100,B4,0.5
101,A4,0.5
101,G4,0.5
101,E4,0.5
101,A4,0.5
101,C5>A4>G4>E4>A4,1
102,A4,1
102,rest,3
103,E5,1
103,G5,1
103,B5,1
103,E6,1
104,D6,0.5
104,B5,0.5
104,G5,0.5
104,E5,0.5
104,D5,0.5
104,C5,0.5
104,B4,0.5
104,G4,0.5
105,F5,0.5
105,E5,0.5
105,D5,0.5
105,C5,0.5
105,B4,0.5
105,G4,0.5
105,E4,0.5
105,rest,0.5
106,E5,1
106,G5,1
106,B5,1
106,D6,1
107,C6,0.5
107,A5,0.5
107,F5,0.5
107,D5,0.5
107,C5,1
108,E5>C5>A4>F4,1
108,C5,1
108,G4,1
108,E4,1
109,C5,0.5
109,E5,0.5
109,G5,0.5
109,C6,0.5
109,B5,0.5
109,G5,0.5
109,E5,0.5
109,C5,0.5
110,C5>E5>G5>C6>G5>E5>C5,1
110,G4,1
110,C4,1
111,E5,1
111,G5,1
111,B5,1
111,C6,1
112,A5,0.5
112,F5,0.5
112,D5,0.5
112,C5,0.5
112,B4,0.5
112,A4,0.5
112,G4,0.5
112,E4,0.5
113,E5,1
113,G5,1
113,B5,1
113,E6,1
114,D6,0.5
114,B5,0.5
114,G5,0.5
114,E5,0.5
114,D5,0.5
114,C5,0.5
114,B4,0.5
114,G4,0.5
115,G5>D5>B4>G4,1
115,G4,1
115,E4,1
115,G4,1
116,G4,1
116,B4,1
116,D5,1
116,G5,1
117,F5,0.5
117,D5,0.5
117,B4,0.5
117,A4,0.5
117,A4>C5>D5>E5,1
117,C5,1
118,A4,1
118,G4,1
118,E4,1
118,A4,1
119,rest,4
120,rest,4
